id,business_dba_name,license_type,license_status,business_legal_name,business_structure,licensing_authority_id,licensing_authority,license_designation,license_status_date,license_term,premise_state,parcel_number,activity,premise_city,premise_zip_code,premise_street_address,premise_county,premise_latitude,premise_longitude,business_phone,business_website,business_email,business_image_url,data_refreshed_date,business_owner_name,issue_date,expiration_date,license_number
,Evolv,Commercial -  Retailer,Active,Herbal Solution Southern California,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Harbor City,90717,25937 Western Ave S,Los Angeles,33.787087,-118.308051,(562) 209-0111,,Markadamsd9@gmail.Com,,2022-10-06T12:15:06.5733333,Mark Adams,2019-07-19T00:00:00,2023-07-18T00:00:00,
,no wait meds,Commercial -  Retailer,Active,No Wait Meds,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Cathedral City,92234,68860 Ramon Rd,Riverside,33.816205,-116.460191,(818) 219-9234,,Nbestawros@aol.Com,,2022-10-06T12:15:06.5733333,"nader n bestawros, Waleed Mona",2019-07-20T00:00:00,2023-07-19T00:00:00,
,Firehouse365,Commercial -  Retailer,Active,"Firehouse Health Care Industries, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Maywood,90270,6118 Atlantic Blvd,Los Angeles,33.9831762,-118.1861931,(323) 484-0013,,Cesarmcguire79@gmail.Com,,2022-10-06T12:15:06.5733333,Cesar Estrella McGuire,2019-07-22T00:00:00,2023-07-21T00:00:00,
,NUG Wellness,Commercial -  Retailer,Active,"Dswc, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,San Leandro,94577,3089 Teagarden St,Alameda,37.70569399,-122.15247,(510) 409-9543,,John@nug.Com,,2022-10-06T12:15:06.5733333,John Oram,2019-07-22T00:00:00,2023-07-21T00:00:00,
,MMD NORTH HOLLYWOOD,Commercial -  Retailer,Active,"California Compassionate Care Network, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,N Hollywood,91602,4720 N Vineland Ave,Los Angeles,34.156062,-118.36992,(818) 980-6337,,Tolucacccn@yahoo.Com,,2022-10-06T12:15:06.5733333,Michael Ashbel,2019-07-22T00:00:00,2023-07-21T00:00:00,
,The Leaf,Commercial -  Retailer,Active,"The Leaf At 73740, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Palm Desert,92260,73740 El Paseo,Riverside,33.72021484,-116.3782506,(760) 773-6644,,Compliance@leafelpaseo.Com,,2022-10-06T12:15:06.5733333,Edward Burger,2019-07-22T00:00:00,2023-07-21T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"Koreatown Collective, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90046,7382 W Melrose Ave,Los Angeles,34.083392,-118.350943,(323) 951-9513,,Ktowncollective@gmail.Com,,2022-10-06T12:15:06.5733333,Janice Hardoon,2019-07-22T00:00:00,2023-07-21T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"Ldjnbw, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Palm Springs,92264,4810 Camino Parocela E,Riverside,33.814261,-116.493706,(313) 283-4049,,Webbd@usc.Edu,,2022-10-06T12:15:06.5733333,"Brittany A D'Anna, Roseann Naumovski",2019-07-22T00:00:00,2023-07-21T00:00:00,
,Redwood Herbal Alliance,Commercial -  Retailer,Active,"Asg North Bay, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Santa Rosa,95403,5270 Aero Dr,Sonoma,38.51035953,-122.7650598,(707) 528-3632,,Redherb@sonic.Net,,2022-10-06T12:15:06.5733333,Al Eaddy,2019-07-22T00:00:00,2023-07-21T00:00:00,
,Traditional,Commercial -  Retailer,Active,"California Organic Treatment Center, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90021,2222 Olympic Blvd,Los Angeles,34.025596,-118.232844,(210) 885-0517,,Aaron@odyssey-Insights.Com,,2022-10-06T12:15:06.5733333,"Aaron Mamann, Dimitry Ginpilson, Richard Arthur Pytak",2019-07-22T00:00:00,2023-07-21T00:00:00,
,Green Earth,Commercial -  Retailer,Active,Green Earth Vitality Corporation,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90042,4801 York Blvd,Los Angeles,34.12247128,-118.210677,(323) 349-0949,,Info@gecollective.Com,,2022-10-06T12:15:06.5733333,Daniel Reisbord,2019-07-22T00:00:00,2023-07-21T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,H Street Patient Care,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Needles,92363,221 H St,San Bernardino,34.8394782,-114.6081391,(818) 262-9937,,Harryezajian@yahoo.Com,,2022-10-06T12:15:06.5733333,Harry Harut Ezajian,2019-07-23T00:00:00,2023-07-22T00:00:00,
,215,Commercial -  Retailer,Active,"Cannaboutique Dispensary, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Eureka,95501,1672 Myrtle Ave,Humboldt,40.79409075,-124.1358116,(323) 384-9977,,Twoonefive@yandex.Com,,2022-10-06T12:15:06.5733333,Alonzo Bradford,2019-07-23T00:00:00,2023-07-22T00:00:00,
,MEDITHIRVE,Commercial -  Retailer,Active,"Med Thrive Cooperative, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,San Francisco,94103,1933 Mission St,San Francisco,37.76615961,-122.4195974,(415) 760-2264,,Mbreyburg@gmail.Com,,2022-10-06T12:15:06.5733333,"Alexander Plotitsa, Michael Breyburg",2019-07-24T00:00:00,2023-07-23T00:00:00,
,The Westwood Farmacy,Commercial -  Retailer,Active,Wfarm1045,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90024,1035 Gayley Ave,Los Angeles,34.06106,-118.447581,(626) 221-2920,,Anne@crcnoho.Com,,2022-10-06T12:15:06.5733333,"Ann Athey, Rajesh S Manek",2019-07-24T00:00:00,2023-07-23T00:00:00,
,The Kana Company,Commercial -  Retailer,Active,"The Boulevard And Company, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Sacramento,95818,515 Broad Way,Sacramento,38.565647,-121.50655,(916) 865-6474,,Mamanpopsfarms@gmail.Com,,2022-10-06T12:15:06.5733333,Richard Anthony Vasquez,2019-07-24T00:00:00,2023-07-23T00:00:00,
,Mankind,Commercial -  Retailer,Active,Miramar Professional Services,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,San Diego,92121,7128 Miramar Rd,San Diego,32.880566,-117.160643,(858) 247-0953,,James@mankindcannabis.Com,,2022-10-06T12:15:06.5733333,James Schmachtenberger,2019-07-24T00:00:00,2023-07-23T00:00:00,
,High. By HotBox,Commercial -  Retailer,Active,Patients Against Pain Inc.,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90046,8016 Melrose Ave W,Los Angeles,34.083611,-118.364379,(213) 536-5497,,Patientsagainstpain@gmail.Com,,2022-10-06T12:15:06.5733333,andrey shmykov,2019-07-24T00:00:00,2023-07-23T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"Highland Park Patient Collective, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Woodland HLS,91367,21759 W Erwin St,Los Angeles,34.18285498,-118.60235,(626) 404-6850,,Hipapaco@gmail.Com,,2022-10-06T12:15:06.5733333,Victoria Leon,2019-07-24T00:00:00,2023-07-23T00:00:00,
,Exhale Med Center,Commercial -  Retailer,Active,"Chronicpractor Caregiver, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90069,980 La Cienega Blvd N,Los Angeles,34.08892524,-118.3760389,(310) 929-7771,,Chronicpractor@gmail.Com,,2022-10-06T12:15:06.5733333,Daniela Alexander,2019-07-24T00:00:00,2023-07-23T00:00:00,
,MedMen LAX,Commercial -  Retailer,Active,Nature's Cure Inc.,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90045,"8740 S Sepulveda Blvd, #105",Los Angeles,33.95765699,-118.3957547,(323) 593-5110,,Compliance@medmen.Com,,2022-10-06T12:15:06.5733333,Zeeshan Hyder,2019-07-24T00:00:00,2023-07-23T00:00:00,
,MedMen DTLA,Commercial -  Retailer,Active,Advanced Patients' Collective,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90014,735 Broadway Ave S,Los Angeles,34.044538,-118.254349,(323) 593-5110,,Compliance@medmen.Com,,2022-10-06T12:15:06.5733333,"Ana Sofia Bowman, Daniel Edwards, Edward Joseph Record, Michel Serruya",2019-07-24T00:00:00,2023-07-23T00:00:00,
,Connected Stockton,Commercial -  Retailer,Active,Stockton Business Strategies,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Stockton,95205,678 N Wilson Way,San Joaquin,37.962769,-121.270708,(209) 937-0193,,Regulatory@connectedca.Com,,2022-10-06T12:15:06.5733333,"Brian Wendell, Caleb Patrick Counts, Chetan Gulati, Edward Barkett, LUKE JOSEPH COLEMAN, Nathan Coleman, Rachel Sagan, Sam Ghods, Sean Patrick Ryan",2019-07-24T00:00:00,2023-07-23T00:00:00,
,--------------------------------------------,Commercial -  Retailer,Active,Mstma Inc.,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,San Francisco,94112,5234 Mission St,San Francisco,37.715377,-122.442202,(714) 348-1907,,Regulatory@connectedca.Com,,2022-10-06T12:15:06.5733333,Caleb Patrick Counts,2019-07-24T00:00:00,2023-07-23T00:00:00,
,BOUTIQ,Commercial -  Retailer,Active,"Alternative Medicine Group, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Venice,90291,1423 S Abbot Kinney Blvd,Los Angeles,33.990588,-118.465121,(424) 252-9466,,Licensing@dosist.Com,,2022-10-06T12:15:06.5733333,Gunner Winston,2019-07-25T00:00:00,2023-07-24T00:00:00,
,"THE LEONARD MOORE COOPERATIVE, INC.",Commercial -  Retailer,Active,"The Leonard Moore Cooperative, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Mendocino,95460,"10483 Lansing Street, #17",Mendocino,39.306659,-123.798331,(707) 937-4562,,Thelmc@thelmc.Org,,2022-10-06T12:15:06.5733333,Gabriel Adam Martin,2019-07-25T00:00:00,2023-07-24T00:00:00,
,HOTN Cultivation Club,Commercial -  Retailer,Active,H.O.T.N. Club,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Cathedral City,92234,68945 Vista Chino,Riverside,33.84457536,-116.4595392,(760) 832-7614,,Bradley@hotn.Club,,2022-10-06T12:15:06.5733333,Bradley Ulisky,2019-07-25T00:00:00,2023-07-24T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,Kushism Inc.,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Van Nuys,91406,7555 Woodley Ave,Los Angeles,34.20816,-118.483839,(818) 994-3446,,Info@kushisminc.Com,,2022-10-06T12:15:06.5733333,Vacho Khachatryan,2019-07-25T00:00:00,2023-07-24T00:00:00,
,iCANN Berkeley,Commercial -  Retailer,Active,Icann LLC,Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Berkeley,94702,3243 Sacramento St,Alameda,37.848138,-122.277573,(510) 508-0269,,Info@icannberkeley.Com,,2022-10-06T12:15:06.5733333,"Graham Farrar, Kyle Dana Kazan",2019-07-25T00:00:00,2023-07-24T00:00:00,
,CannaCruz,Commercial -  Retailer,Active,"Cannacruz, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Santa Cruz,95060,115 Limekiln St,Santa Cruz,36.98533259,-122.0322416,(831) 206-7569,,Cruz89@aol.Com,,2022-10-06T12:15:06.5733333,Grant Palmer,2019-07-26T00:00:00,2023-07-25T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,Community Health Solutions,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Sacramento,95811,1918 16th St,Sacramento,38.56763598,-121.4900504,(916) 712-7263,,Rachel@cultivatedcalifornia.Com,,2022-10-06T12:15:06.5733333,Rachel Bardis,2019-07-26T00:00:00,2023-07-25T00:00:00,
,The Station,Commercial -  Retailer,Active,Emerald Beach Care,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Long Beach,90806,1957 Pacific Ave,Los Angeles,33.79285456,-118.1941449,(562) 270-5454,,Adam.Lbca@gmail.Com,,2022-10-06T12:15:06.5733333,Adel Hijazi,2019-07-26T00:00:00,2023-07-25T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"Mmd, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Hollywood,90028,1515 N. Cahuenga Blvd,Los Angeles,34.09850724,-118.3297544,(877) 420-5874,,Lachhc@yahoo.Com,,2022-10-06T12:15:06.5733333,Steve Ashbel,2019-07-26T00:00:00,2023-07-25T00:00:00,
,Green Cross of Torrance,Commercial -  Retailer,Active,"Cruz Verde, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Torrance,90501,"1658 Carson St W, #a-C",Los Angeles,33.8311,-118.308677,(310) 533-9363,,Gck420@gmail.Com,,2022-10-06T12:15:06.5733333,Edward Chavez,2019-07-26T00:00:00,2023-07-25T00:00:00,
,THE NATURAL WAY OF L.A.,Commercial -  Retailer,Active,The Natural Way Of L.A.,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90016,5067 W Washington Blvd,Los Angeles,34.041098,-118.350333,(213) 380-9200,,Ppark@kspllaw.Com,,2022-10-06T12:15:06.5733333,paul park,2019-07-26T00:00:00,2023-07-25T00:00:00,
,Airfield Supply Co.,Commercial -  Retailer,Active,"Captain Kirk Services, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,San Jose,95110,1190 Coleman Ave,Santa Clara,37.3569359,-121.9317728,(408) 320-0230,,Info@airfieldsupplyco.Com,,2022-10-06T12:15:06.5733333,"Daniel Stanley Thompson Jr, Greg Gamet, Laurie Beth Holcomb Thompson, Marc Matulich",2019-07-26T00:00:00,2023-07-25T00:00:00,
,The Apothecarium,Commercial -  Retailer,Active,"Rhmt, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,San Francisco,94114,2029 Market St,San Francisco,37.76850072,-122.4273483,(415) 746-9001,,Ryan@apothecarium.Com,,2022-10-06T12:15:06.5733333,Ryan Hudson,2019-07-26T00:00:00,2023-07-25T00:00:00,
,Higher Level,Commercial -  Retailer,Active,Higher Level Of Care Seaside,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Seaside,93955,1440 Canyon Del Rey Blvd,Monterey,36.606943,-121.855101,(310) 261-4809,,Spalma.Pbs@gmail.Com,,2022-10-06T12:15:06.5733333,"Christopher James Martin, Greg Gamet",2019-07-26T00:00:00,2023-07-25T00:00:00,
,Apothecary 420,Commercial -  Retailer,Active,"New Apothecary, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Sherman Oaks,91403,15374 Dickens St,Los Angeles,34.15327492,-118.4689969,(818) 905-0420,,Apothecarymngt@gmail.Com,,2022-10-06T12:15:06.5733333,Tatyana Shapiro,2019-07-26T00:00:00,2023-07-25T00:00:00,
,Green Door Metro,Commercial -  Retailer,Active,Metro Health Systems,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Sacramento,95828,6492 Florin Perkins Rd,Sacramento,38.509277,-121.394151,(916) 382-9766,,Briang@spLLCgroup.Com,,2022-10-06T12:15:06.5733333,Brian Galletta,2019-07-29T00:00:00,2023-07-28T00:00:00,
,"C.A.R.E. COLLECTIVE, INC.",Commercial -  Retailer,Active,"C.A.R.E. Collective, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Long Beach,90805,2725 South St E,Los Angeles,33.860609,-118.159067,(714) 809-5076,,Phvesq@gmail.Com,,2022-10-06T12:15:06.5733333,Carlos Vignali,2019-07-29T00:00:00,2023-07-28T00:00:00,
,The Apothecarium,Commercial -  Retailer,Active,"Howard Street Partners, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,San Francisco,94105,527 Howard St,San Francisco,37.78788765,-122.3965802,(415) 746-9001,,Ryan@apothecarium.Com,,2022-10-06T12:15:06.5733333,Ryan Hudson,2019-07-29T00:00:00,2023-07-28T00:00:00,
,The Apothecarium,Commercial -  Retailer,Active,"Deep Thought, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,San Francisco,94123,2414 Lombard St,San Francisco,37.79944377,-122.4413698,(415) 746-9001,,Ryan@pothecarium.Com,,2022-10-06T12:15:06.5733333,Ryan Hudson,2019-07-29T00:00:00,2023-07-28T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,Therapeutic Health Collective,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Gardena,90248,621 W Rosecrans Ave,Los Angeles,33.902604,-118.285807,(714) 520-1253,,Raychaconsm@gmail.Com,,2022-10-06T12:15:06.5733333,Ray Christopher Chacon-San Miguel,2019-07-29T00:00:00,2023-07-28T00:00:00,
,Catalyst-Cherry,Commercial -  Retailer,Active,"Alternative Therapeutic Solutions, Inc",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Long Beach,90807,3170 Cherry Ave,Los Angeles,33.815046,-118.166643,(562) 430-6700,,Connectedbelmontshore@gmail.Com,,2022-10-06T12:15:06.5733333,Elliot Lewis,2019-07-29T00:00:00,2023-07-28T00:00:00,
,HHC,Commercial -  Retailer,Active,"Healthy Herbal Care, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Van Nuys,91405,7123 Sepulveda Blvd N,Los Angeles,34.200186,-118.466515,(818) 371-7559,,Hhcdirect@gmail.Com,,2022-10-06T12:15:06.5733333,"Alex Volk, Igor Kirzhner, Vyacheslav Galyuk",2019-07-29T00:00:00,2023-07-28T00:00:00,
,Project Cannabis SF,Commercial -  Retailer,Active,Access Bryant Spc,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,San Francisco,94107,761 Bryant St,San Francisco,37.77657,-122.401378,(424) 512-9030,,Cwald@mmacus.Com,,2022-10-06T12:15:06.5733333,Cameron Wald,2019-07-29T00:00:00,2023-07-28T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"Bynate, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Crows Landing,95313,21931 State Highway 33,Stanislaus,37.394065,-121.07257,(209) 837-7005,,Byron@bynate.Org,,2022-10-06T12:15:06.5733333,Nathan Tremble,2019-07-29T00:00:00,2023-07-28T00:00:00,
,Cloud 8th DTLA,Commercial -  Retailer,Active,"Canna Healthcare, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90058,2111 Long Beach Ave,Los Angeles,34.017737,-118.243804,(213) 808-2725,,Cannahealthcare@cloud8thdtla.Co,,2022-10-06T12:15:06.5733333,William Le,2019-07-29T00:00:00,2023-07-28T00:00:00,
,Lakeside Herbal Solutions,Commercial -  Retailer,Active,Herbal Cooperative Inc,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Clearlake,95422,4345 Mullen Ave,Lake,38.95221652,-122.6420049,(707) 994-3721,,Chriswjennings@gmail.Com,,2022-10-06T12:15:06.5733333,Chris Jennings,2019-07-31T00:00:00,2023-07-30T00:00:00,
,HI COLLECTIVE,Commercial -  Retailer,Active,"The Hi Collective, Corp.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Cathedral CTY,92234,68333 Perez Rd,Riverside,33.78461556,-116.4695233,"81,848,411,452,017,000,000",,"Catcitylounge@gmail.Com, Tsengik@gmail.Com",,2022-10-06T12:15:06.5733333,Ian Tseng,2019-07-31T00:00:00,2023-07-30T00:00:00,
,F Street Dispensary,Commercial -  Retailer,Active,Davisville Business Enterprises Inc,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Davis,95616,420 F St,Yolo,38.546662,-121.740618,(530) 574-3147,,Rob@420fsd.Com,,2022-10-06T12:15:06.5733333,Robert G Read,2019-08-01T00:00:00,2023-07-31T00:00:00,
,SYNERGY,Commercial -  Retailer,Active,J@g Enterprises Inc,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Redding,96002,345 Hemsted Dr,Shasta,40.572557,-122.366276,(530) 949-0501,,"Jamie@rootsconsulting.Net, Info@synergy-Redding.Com",,2022-10-06T12:15:06.5733333,Jay Paul Henderson,2019-08-02T00:00:00,2023-08-01T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,Rdc Collective Corp.,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Tarzana,91356,18448 W Oxnard St,Los Angeles,34.179777,-118.535009,(818) 757-0434,,Wooyi03@gmail.Com,,2022-10-06T12:15:06.5733333,Woo Yi,2019-08-05T00:00:00,2023-08-04T00:00:00,
,The Artist Tree,Commercial -  Retailer,Active,"The Van Nuys Group, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90048,8311 Beverly Blvd W,Los Angeles,34.07624,-118.370498,(323) 424-3035,,Thevannuysgroup@gmail.Com,,2022-10-06T12:15:06.5733333,Avi Daniel Kahan,2019-08-05T00:00:00,2023-08-04T00:00:00,
,Cornerstone Wellness,Commercial -  Retailer,Active,Cornerstone Research Collective,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90041,2551 W Colorado Blvd,Los Angeles,34.142104,-118.221986,(323) 259-8933,,Info@cornerstonecollective.Com,,2022-10-06T12:15:06.5733333,Carlos de la Torre,2019-08-05T00:00:00,2023-08-04T00:00:00,
,Flower Power SF,Commercial -  Retailer,Active,Seventy Second Street,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,San Francisco,94105,70 Second St,San Francisco,37.788266,-122.400378,(510) 368-1262,,Rockett1154@gmail.Com,,2022-10-06T12:15:06.5733333,Ondyn Herschelle,2019-08-05T00:00:00,2023-08-04T00:00:00,
,HERB N JOY,Commercial -  Retailer,Active,"Cal Green Medical, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Goleta,93117,164 Aero Camino,Santa Barbara,34.432267,-119.848171,(805) 770-3947,,Info@calgreenmedical.Com,,2022-10-06T12:15:06.5733333,"JEDDEDIAH DELMAR HAZARD, Jeff G Linden, Rajan Dave",2019-08-05T00:00:00,2023-08-04T00:00:00,
,March and Ash,Commercial -  Retailer,Active,"Imperial Greens Retail Outlet, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Imperial,92251,2433 Marshall Ave,Imperial,32.830473,-115.569446,(619) 504-2424,,Bret@peaceshea.Com,,2022-10-06T12:15:06.5733333,"Blake Marchand, Breton A Peace, DIANA LYNN TOWNE, Jonathan Mike Saco, Matthew R Rookus",2019-08-06T00:00:00,2023-08-05T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"Shatter, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use,,Provisional,CA,Data Not Available,Data Not Available,San Bernardino,92401,350 W 5th St,San Bernardino,34.10863223,-117.2905227,(909) 957-7205,,Shatterretail@outlook.Com,,2022-10-06T12:15:06.5733333,Thomas James Bamber,2019-08-06T00:00:00,2023-08-05T00:00:00,
,Reefside,Commercial -  Retailer,Active,Reefside Health Center Inc.,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Santa Cruz,95060,1104 Ocean St,Santa Cruz,36.98231817,-122.0221052,(831) 440-6195,,Nicolelaggner@gmail.Com,,2022-10-06T12:15:06.5733333,Jakob Paul Laggner,2019-08-07T00:00:00,2023-08-06T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"The Herbivore, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Napa,94559,709 California Blvd,Napa,38.296015,-122.300912,(310) 625-7242,,Billy@cannerycreative.Com,,2022-10-06T12:15:06.5733333,William Summers,2019-08-08T00:00:00,2023-08-07T00:00:00,
